# x	y	u	v	s2n	mask
  0.8127	  0.6672	-49.5600	-3625.5455	  1.0056	  1.0000
  1.4435	  0.6672	 -6.5979	-3609.7251	  1.4728	  0.0000
  2.0742	  0.6672	-48.2676	-3712.2042	  1.5525	  0.0000
  2.7050	  0.6672	-49.8310	-3795.7626	  1.4148	  0.0000
  3.3358	  0.6672	-12.4191	-3810.6960	  1.3860	  0.0000
  3.9665	  0.6672	  3.4541	-3819.3464	  1.4000	  0.0000
  4.5973	  0.6672	-34.4364	-3862.9999	  1.8317	  0.0000
  5.2280	  0.6672	-59.5279	-3884.3350	  1.5067	  0.0000
  5.8588	  0.6672	-62.6104	-3889.6563	  1.4936	  0.0000
  6.4896	  0.6672	-47.7184	-3882.5440	  1.6664	  0.0000
  7.1203	  0.6672	-46.0716	-3911.9440	  1.6475	  0.0000
  7.7511	  0.6672	-33.7180	-3933.5869	  1.8060	  0.0000
  8.3819	  0.6672	-30.2561	-3932.1664	  1.6012	  0.0000
  9.0126	  0.6672	-15.5704	-3903.0885	  1.5724	  0.0000
  9.6434	  0.6672	-24.1406	-3871.4884	  1.8554	  0.0000
 10.2741	  0.6672	-27.1676	-3855.4743	  1.2542	  0.0000
 10.9049	  0.6672	-32.4535	-3886.4254	  1.1650	  0.0000
 11.5357	  0.6672	-73.0439	-3864.3896	  1.6494	  0.0000
 12.1664	  0.6672	-74.0960	-3848.7125	  2.0309	  0.0000
 12.7972	  0.6672	-61.9889	-3871.5974	  1.8052	  0.0000
 13.4279	  0.6672	-72.1349	-3873.6119	  1.4246	  0.0000
 14.0587	  0.6672	-72.7769	-3860.4148	  1.3269	  0.0000
 14.6895	  0.6672	-111.4419	-3832.2543	  1.6046	  0.0000
 15.3202	  0.6672	-104.6518	-3832.0108	  1.5077	  0.0000
 15.9510	  0.6672	-96.4489	-3839.9042	  1.2089	  0.0000
 16.5818	  0.6672	-103.0005	-3829.7933	  1.1982	  0.0000
  0.8127	  1.2979	-49.5600	-3625.5455	  1.0486	  1.0000
  1.4435	  1.2979	 22.4258	-3447.6283	  1.2589	  0.0000
  2.0742	  1.2979	-51.8018	-3673.6608	  1.4351	  0.0000
  2.7050	  1.2979	-60.2980	-3805.2014	  1.2244	  0.0000
  3.3358	  1.2979	-24.7718	-3829.0770	  1.4000	  0.0000
  3.9665	  1.2979	-42.2368	-3842.7778	  1.6297	  0.0000
  4.5973	  1.2979	-40.3772	-3883.1852	  1.6722	  0.0000
  5.2280	  1.2979	-50.9270	-3891.0589	  1.5199	  0.0000
  5.8588	  1.2979	-75.3026	-3896.6101	  1.8749	  0.0000
  6.4896	  1.2979	-72.9121	-3890.6617	  1.5682	  0.0000
  7.1203	  1.2979	-37.4515	-3907.7689	  1.5900	  0.0000
  7.7511	  1.2979	-39.0038	-3877.5052	  1.4877	  0.0000
  8.3819	  1.2979	-28.7293	-3880.9562	  1.2441	  0.0000
  9.0126	  1.2979	-13.6440	-3905.6015	  1.1224	  0.0000
  9.6434	  1.2979	-11.8410	-3882.4541	  1.3390	  0.0000
 10.2741	  1.2979	-41.0532	-3888.7296	  1.4582	  0.0000
 10.9049	  1.2979	-60.8772	-3897.9984	  1.4767	  0.0000
 11.5357	  1.2979	-65.6495	-3863.6731	  1.4327	  0.0000
 12.1664	  1.2979	-65.5140	-3847.2985	  1.3800	  0.0000
 12.7972	  1.2979	-91.7577	-3872.1498	  1.7352	  0.0000
 13.4279	  1.2979	-101.3123	-3901.8794	  1.2235	  0.0000
 14.0587	  1.2979	-87.6692	-3898.6381	  1.0947	  0.0000
 14.6895	  1.2979	-109.0612	-3856.9687	  1.4679	  0.0000
 15.3202	  1.2979	-57.7397	-3854.4216	  1.3178	  0.0000
 15.9510	  1.2979	-81.5552	-3871.4425	  1.5111	  0.0000
