# x	y	u	v	s2n	mask
  0.6672	  0.6672	183.1302	-3907.7116	  2.0325	  0.0000
  1.2979	  0.6672	174.1087	-3939.5032	  1.6913	  0.0000
  1.9287	  0.6672	181.8766	-3949.1295	  1.7211	  0.0000
  2.5594	  0.6672	224.4659	-3967.6616	  2.2406	  0.0000
  3.1902	  0.6672	211.0043	-3996.0302	  2.0751	  0.0000
  3.8210	  0.6672	202.2456	-3977.0619	  1.4237	  0.0000
  4.4517	  0.6672	191.9538	-4014.4920	  1.5664	  0.0000
  5.0825	  0.6672	164.5222	-4018.3514	  1.4354	  0.0000
  5.7132	  0.6672	181.9906	-4019.1428	  1.3573	  0.0000
  6.3440	  0.6672	220.7614	-4031.8818	  1.6458	  0.0000
  6.9748	  0.6672	227.2863	-4017.0187	  1.5802	  0.0000
  7.6055	  0.6672	245.7605	-4039.0636	  1.6462	  0.0000
  8.2363	  0.6672	250.5412	-4054.5806	  2.0213	  0.0000
  8.8671	  0.6672	261.6651	-4084.9602	  2.0343	  0.0000
  9.4978	  0.6672	244.7180	-4122.6075	  1.6760	  0.0000
 10.1286	  0.6672	227.8130	-4118.5554	  1.4681	  0.0000
 10.7593	  0.6672	147.2020	-3988.8013	  1.0667	  0.0000
 11.3901	  0.6672	 30.0738	 38.4418	  1.1979	  0.0000
 12.0209	  0.6672	-65.9514	-57.0124	  1.6387	  0.0000
 12.6516	  0.6672	-78.6715	-54.9747	  1.7349	  0.0000
 13.2824	  0.6672	-97.8159	 -9.9755	  2.3183	  0.0000
 13.9131	  0.6672	-117.0693	 34.6519	  1.8623	  0.0000
 14.5439	  0.6672	-71.8537	 56.8918	  2.1198	  0.0000
 15.1747	  0.6672	-91.3579	 73.4911	  2.6353	  0.0000
 15.8054	  0.6672	-64.2688	 -0.0402	  2.0738	  0.0000
 16.4362	  0.6672	-24.7162	 -8.4667	  1.4863	  0.0000
 17.0670	  0.6672	-15.7510	  0.2598	  1.1538	  0.0000
 17.6977	  0.6672	-405.2882	-2920.8453	  1.0874	  0.0000
 18.3285	  0.6672	-263.5393	-2599.9344	  1.0306	  1.0000
 18.9592	  0.6672	 -3.6141	-10.0329	  1.1057	  0.0000
 19.5900	  0.6672	-184.1036	-3871.0010	  1.3773	  0.0000
 20.2208	  0.6672	-190.0492	-3905.3146	  1.1549	  0.0000
 20.8515	  0.6672	-243.1599	-3921.7311	  1.2013	  0.0000
 21.4823	  0.6672	-236.4708	-3931.2499	  1.5902	  0.0000
 22.1131	  0.6672	-213.2578	-3903.8998	  1.7389	  0.0000
 22.7438	  0.6672	-222.5463	-3882.4687	  1.2624	  0.0000
 23.3746	  0.6672	-200.8326	-3878.3720	  1.3653	  0.0000
 24.0053	  0.6672	-201.8638	-3883.0956	  1.5549	  0.0000
 24.6361	  0.6672	-207.0206	-3862.3984	  1.4445	  0.0000
 25.2669	  0.6672	-199.7007	-3853.3761	  1.3747	  0.0000
 25.8976	  0.6672	-166.4337	-3829.1046	  1.2738	  0.0000
 26.5284	  0.6672	-187.0314	-3817.2017	  1.3348	  0.0000
 27.1591	  0.6672	-174.4466	-3805.3008	  1.7922	  0.0000
 27.7899	  0.6672	-146.1577	-3830.2387	  1.9107	  0.0000
 28.4207	  0.6672	-124.1050	-3844.3272	  1.6488	  0.0000
 29.0514	  0.6672	-128.5673	-3823.7251	  1.7852	  0.0000
 29.6822	  0.6672	-87.5255	-3836.1553	  1.1665	  0.0000
 30.3130	  0.6672	-73.1553	-3851.2656	  1.1610	  0.0000
 30.9437	  0.6672	-66.5827	-3851.6172	  1.0902	  0.0000
 31.5745	  0.6672	-124.8182	-3857.0459	  1.0017	  1.0000
 32.2052	  0.6672	-112.5234	-3866.4843	  1.4732	  0.0000
 32.8360	  0.6672	-145.1139	-3860.6122	  1.7586	  0.0000
 33.4668	  0.6672	-73.1624	-3885.5914	  1.6378	  0.0000
  0.6672	  1.2979	174.8010	-3917.8169	  1.5859	  0.0000
  1.2979	  1.2979	192.8006	-3953.5972	  1.2549	  0.0000
  1.9287	  1.2979	202.6793	-3949.6167	  1.6289	  0.0000
  2.5594	  1.2979	203.6778	-3965.1040	  2.5828	  0.0000
  3.1902	  1.2979	193.1700	-4016.3943	  2.1478	  0.0000
  3.8210	  1.2979	200.7445	-4011.1602	  1.7956	  0.0000
